id,inquiry_id,cost_service_id,income,payment,profit_or_loss_amount,profit_or_loss_status,created_at,updated_at,supplier_id
1774,459,6,0.0,0.0,0.0,3,,,
1775,459,7,0.0,0.0,0.0,3,,,
1776,459,8,0.0,0.0,0.0,3,,,
1777,460,1,0.0,0.0,0.0,3,,,
1778,460,2,0.0,0.0,0.0,3,,,
1779,460,3,0.0,0.0,0.0,3,,,
1780,460,4,0.0,0.0,0.0,3,,,
1781,460,5,0.0,0.0,0.0,3,,,
1782,460,6,0.0,0.0,0.0,3,,,
1783,460,7,0.0,0.0,0.0,3,,,
1784,460,8,0.0,0.0,0.0,3,,,
1785,461,1,0.0,0.0,0.0,3,,,
1786,461,2,0.0,0.0,0.0,3,,,
1787,461,3,0.0,0.0,0.0,3,,,
1788,461,4,0.0,0.0,0.0,3,,,
1789,461,5,0.0,0.0,0.0,3,,,
1790,461,6,0.0,0.0,0.0,3,,,
1791,461,7,0.0,0.0,0.0,3,,,
1792,461,8,0.0,0.0,0.0,3,,,
1793,462,1,0.0,0.0,0.0,3,,,
1794,462,2,0.0,0.0,0.0,3,,,
1795,462,3,0.0,0.0,0.0,3,,,
1796,462,4,0.0,0.0,0.0,3,,,
1797,462,5,0.0,0.0,0.0,3,,,
1798,462,6,0.0,0.0,0.0,3,,,
1799,462,7,0.0,0.0,0.0,3,,,
1800,462,8,0.0,0.0,0.0,3,,,
1801,465,1,0.0,0.0,0.0,3,,,
1802,465,2,0.0,0.0,0.0,3,,,
1803,465,3,0.0,0.0,0.0,3,,,
1804,465,4,0.0,0.0,0.0,3,,,
1805,465,5,0.0,0.0,0.0,3,,,
1806,465,6,0.0,0.0,0.0,3,,,
1807,465,7,0.0,0.0,0.0,3,,,
1808,465,8,0.0,0.0,0.0,3,,,
1809,466,1,0.0,0.0,0.0,3,,,
1810,466,2,0.0,0.0,0.0,3,,,
1811,466,3,0.0,0.0,0.0,3,,,
1812,466,4,0.0,0.0,0.0,3,,,
1813,466,5,0.0,0.0,0.0,3,,,
1814,466,6,0.0,0.0,0.0,3,,,
1815,466,7,0.0,0.0,0.0,3,,,
1816,466,8,0.0,0.0,0.0,3,,,
1817,468,1,0.0,0.0,0.0,3,,,
1818,468,2,0.0,0.0,0.0,3,,,
1819,468,3,0.0,0.0,0.0,3,,,
1820,468,4,0.0,0.0,0.0,3,,,
1821,468,5,0.0,0.0,0.0,3,,,
1822,468,6,0.0,0.0,0.0,3,,,
1823,468,7,0.0,0.0,0.0,3,,,
1824,468,8,0.0,0.0,0.0,3,,,
1825,469,1,0.0,0.0,0.0,3,,,
1826,469,2,0.0,0.0,0.0,3,,,
1827,469,3,0.0,0.0,0.0,3,,,
1828,469,4,0.0,0.0,0.0,3,,,
1829,469,5,0.0,0.0,0.0,3,,,
1830,469,6,0.0,0.0,0.0,3,,,
1831,469,7,0.0,0.0,0.0,3,,,
1832,469,8,0.0,0.0,0.0,3,,,
1833,471,1,0.0,0.0,0.0,3,,,
1834,471,2,0.0,0.0,0.0,3,,,
1835,471,3,0.0,0.0,0.0,3,,,
1836,471,4,0.0,0.0,0.0,3,,,
1837,471,5,0.0,0.0,0.0,3,,,
1838,471,6,0.0,0.0,0.0,3,,,
1839,471,7,0.0,0.0,0.0,3,,,
1840,471,8,0.0,0.0,0.0,3,,,
1841,472,1,0.0,0.0,0.0,3,,,
1842,472,2,0.0,0.0,0.0,3,,,
1843,472,3,0.0,0.0,0.0,3,,,
1844,472,4,0.0,0.0,0.0,3,,,
1845,472,5,0.0,0.0,0.0,3,,,
1846,472,6,0.0,0.0,0.0,3,,,
1847,472,7,0.0,0.0,0.0,3,,,
1848,472,8,0.0,0.0,0.0,3,,,
1849,475,1,0.0,0.0,0.0,3,,,
1850,475,2,0.0,0.0,0.0,3,,,
1851,475,3,0.0,0.0,0.0,3,,,
1852,475,4,0.0,0.0,0.0,3,,,
1853,475,5,0.0,0.0,0.0,3,,,
1854,475,6,0.0,0.0,0.0,3,,,
1855,475,7,0.0,0.0,0.0,3,,,
1856,475,8,0.0,0.0,0.0,3,,,
1857,476,1,0.0,0.0,0.0,3,,,
1858,476,2,0.0,0.0,0.0,3,,,
1859,476,3,0.0,0.0,0.0,3,,,
1860,476,4,0.0,0.0,0.0,3,,,
1861,476,5,0.0,0.0,0.0,3,,,
1862,476,6,0.0,0.0,0.0,3,,,
1863,476,7,0.0,0.0,0.0,3,,,
1864,476,8,0.0,0.0,0.0,3,,,
1865,478,1,0.0,0.0,0.0,3,,,
1866,478,2,0.0,0.0,0.0,3,,,
1867,478,3,0.0,0.0,0.0,3,,,
1868,478,4,0.0,0.0,0.0,3,,,
1869,478,5,0.0,0.0,0.0,3,,,
1870,478,6,0.0,0.0,0.0,3,,,
1871,478,7,0.0,0.0,0.0,3,,,
1872,478,8,0.0,0.0,0.0,3,,,
1873,479,1,0.0,0.0,0.0,3,,,
1874,479,2,0.0,0.0,0.0,3,,,
1875,479,3,0.0,0.0,0.0,3,,,
1876,479,4,0.0,0.0,0.0,3,,,
1877,479,5,0.0,0.0,0.0,3,,,
1878,479,6,0.0,0.0,0.0,3,,,
1879,479,7,0.0,0.0,0.0,3,,,
1880,479,8,0.0,0.0,0.0,3,,,
1881,480,1,0.0,0.0,0.0,3,,,
1882,480,2,0.0,0.0,0.0,3,,,
1883,480,3,0.0,0.0,0.0,3,,,
1884,480,4,0.0,0.0,0.0,3,,,
1885,480,5,0.0,0.0,0.0,3,,,
1886,480,6,0.0,0.0,0.0,3,,,
1887,480,7,0.0,0.0,0.0,3,,,
1888,480,8,0.0,0.0,0.0,3,,,
1889,481,1,0.0,0.0,0.0,3,,,
1890,481,2,0.0,0.0,0.0,3,,,
1891,481,3,0.0,0.0,0.0,3,,,
1892,481,4,0.0,0.0,0.0,3,,,
1893,481,5,0.0,0.0,0.0,3,,,
1894,481,6,0.0,0.0,0.0,3,,,
1895,481,7,0.0,0.0,0.0,3,,,
1896,481,8,0.0,0.0,0.0,3,,,
1897,482,1,0.0,0.0,0.0,3,,,
1898,482,2,0.0,0.0,0.0,3,,,
1899,482,3,0.0,0.0,0.0,3,,,
1900,482,4,0.0,0.0,0.0,3,,,
1901,482,5,0.0,0.0,0.0,3,,,
1902,482,6,0.0,0.0,0.0,3,,,
1903,482,7,0.0,0.0,0.0,3,,,
1904,482,8,0.0,0.0,0.0,3,,,
1905,484,1,0.0,0.0,0.0,3,,,
1906,484,2,0.0,0.0,0.0,3,,,
1907,484,3,0.0,0.0,0.0,3,,,
1908,484,4,0.0,0.0,0.0,3,,,
1909,484,5,0.0,0.0,0.0,3,,,
1910,484,6,0.0,0.0,0.0,3,,,
1911,484,7,0.0,0.0,0.0,3,,,
1912,484,8,0.0,0.0,0.0,3,,,
1913,485,1,0.0,0.0,0.0,3,,,
1914,485,2,0.0,0.0,0.0,3,,,
1915,485,3,0.0,0.0,0.0,3,,,
1916,485,4,0.0,0.0,0.0,3,,,
1917,485,5,0.0,0.0,0.0,3,,,
1918,485,6,0.0,0.0,0.0,3,,,
1919,485,7,0.0,0.0,0.0,3,,,
1920,485,8,0.0,0.0,0.0,3,,,
1921,486,1,0.0,0.0,0.0,3,,,
1922,486,2,0.0,0.0,0.0,3,,,
1923,486,3,0.0,0.0,0.0,3,,,
1924,486,4,0.0,0.0,0.0,3,,,
1925,486,5,0.0,0.0,0.0,3,,,
1926,486,6,0.0,0.0,0.0,3,,,
1927,486,7,0.0,0.0,0.0,3,,,
1928,486,8,0.0,0.0,0.0,3,,,
1929,487,1,0.0,0.0,0.0,3,,,
1930,487,2,0.0,0.0,0.0,3,,,
1931,487,3,0.0,0.0,0.0,3,,,
1932,487,4,0.0,0.0,0.0,3,,,
1933,487,5,0.0,0.0,0.0,3,,,
1934,487,6,0.0,0.0,0.0,3,,,
1935,487,7,0.0,0.0,0.0,3,,,
1936,487,8,0.0,0.0,0.0,3,,,
1937,488,1,0.0,0.0,0.0,3,,,
1938,488,2,0.0,0.0,0.0,3,,,
1939,488,3,0.0,0.0,0.0,3,,,
1940,488,4,0.0,0.0,0.0,3,,,
1941,488,5,0.0,0.0,0.0,3,,,
1942,488,6,0.0,0.0,0.0,3,,,
1943,488,7,0.0,0.0,0.0,3,,,
1944,488,8,0.0,0.0,0.0,3,,,
1945,489,1,0.0,0.0,0.0,3,,,
1946,489,2,0.0,0.0,0.0,3,,,
1947,489,3,0.0,0.0,0.0,3,,,
1948,489,4,0.0,0.0,0.0,3,,,
1949,489,5,0.0,0.0,0.0,3,,,
1950,489,6,0.0,0.0,0.0,3,,,
1951,489,7,0.0,0.0,0.0,3,,,
1952,489,8,0.0,0.0,0.0,3,,,
1953,490,1,0.0,0.0,0.0,3,,,
1954,490,2,0.0,0.0,0.0,3,,,
1955,490,3,0.0,0.0,0.0,3,,,
1956,490,4,0.0,0.0,0.0,3,,,
1957,490,5,0.0,0.0,0.0,3,,,
1958,490,6,0.0,0.0,0.0,3,,,
1959,490,7,0.0,0.0,0.0,3,,,
1960,490,8,0.0,0.0,0.0,3,,,
1961,491,1,0.0,0.0,0.0,3,,,
1962,491,2,0.0,0.0,0.0,3,,,
1963,491,3,0.0,0.0,0.0,3,,,
1964,491,4,0.0,0.0,0.0,3,,,
1965,491,5,0.0,0.0,0.0,3,,,
1966,491,6,0.0,0.0,0.0,3,,,
1967,491,7,0.0,0.0,0.0,3,,,
1968,491,8,0.0,0.0,0.0,3,,,
1969,494,1,0.0,0.0,0.0,3,,,
1970,494,2,0.0,0.0,0.0,3,,,
1971,494,3,0.0,0.0,0.0,3,,,
1972,494,4,0.0,0.0,0.0,3,,,
1973,494,5,0.0,0.0,0.0,3,,,
1974,494,6,0.0,0.0,0.0,3,,,
1975,494,7,0.0,0.0,0.0,3,,,
1976,494,8,0.0,0.0,0.0,3,,,
1977,495,1,0.0,0.0,0.0,3,,,
1978,495,2,0.0,0.0,0.0,3,,,
1979,495,3,0.0,0.0,0.0,3,,,
1980,495,4,0.0,0.0,0.0,3,,,
1981,495,5,0.0,0.0,0.0,3,,,
1982,495,6,0.0,0.0,0.0,3,,,
1983,495,7,0.0,0.0,0.0,3,,,
1984,495,8,0.0,0.0,0.0,3,,,
1985,496,1,0.0,0.0,0.0,3,,,
1986,496,2,0.0,0.0,0.0,3,,,
1987,496,3,0.0,0.0,0.0,3,,,
1988,496,4,0.0,0.0,0.0,3,,,
1989,496,5,0.0,0.0,0.0,3,,,
1990,496,6,0.0,0.0,0.0,3,,,
1991,496,7,0.0,0.0,0.0,3,,,
1992,496,8,0.0,0.0,0.0,3,,,
1993,497,1,0.0,0.0,0.0,3,,,
1994,497,2,0.0,0.0,0.0,3,,,
1995,497,3,0.0,0.0,0.0,3,,,
1996,497,4,0.0,0.0,0.0,3,,,
1997,497,5,0.0,0.0,0.0,3,,,
1998,497,6,0.0,0.0,0.0,3,,,
1999,497,7,0.0,0.0,0.0,3,,,
2000,497,8,0.0,0.0,0.0,3,,,
2001,498,1,0.0,0.0,0.0,3,,,
2002,498,2,0.0,0.0,0.0,3,,,
2003,498,3,0.0,0.0,0.0,3,,,
2004,498,4,0.0,0.0,0.0,3,,,
2005,498,5,0.0,0.0,0.0,3,,,
2006,498,6,0.0,0.0,0.0,3,,,
2007,498,7,0.0,0.0,0.0,3,,,
2008,498,8,0.0,0.0,0.0,3,,,
2009,499,1,0.0,0.0,0.0,3,,,
2010,499,2,0.0,0.0,0.0,3,,,
2011,499,3,0.0,0.0,0.0,3,,,
2012,499,4,0.0,0.0,0.0,3,,,
2013,499,5,0.0,0.0,0.0,3,,,
2014,499,6,0.0,0.0,0.0,3,,,
2015,499,7,0.0,0.0,0.0,3,,,
2016,499,8,0.0,0.0,0.0,3,,,
2017,500,1,0.0,0.0,0.0,3,,,
2018,500,2,0.0,0.0,0.0,3,,,
2019,500,3,0.0,0.0,0.0,3,,,
2020,500,4,0.0,0.0,0.0,3,,,
2021,500,5,0.0,0.0,0.0,3,,,
2022,500,6,0.0,0.0,0.0,3,,,
2023,500,7,0.0,0.0,0.0,3,,,
2024,500,8,0.0,0.0,0.0,3,,,
2025,501,1,0.0,0.0,0.0,3,,,
2026,501,2,0.0,0.0,0.0,3,,,
2027,501,3,0.0,0.0,0.0,3,,,
2028,501,4,0.0,0.0,0.0,3,,,
2029,501,5,0.0,0.0,0.0,3,,,
2030,501,6,0.0,0.0,0.0,3,,,
2031,501,7,0.0,0.0,0.0,3,,,
2032,501,8,0.0,0.0,0.0,3,,,
2033,502,1,0.0,0.0,0.0,3,,,
2034,502,2,0.0,0.0,0.0,3,,,
2035,502,3,0.0,0.0,0.0,3,,,
2036,502,4,0.0,0.0,0.0,3,,,
2037,502,5,0.0,0.0,0.0,3,,,
2038,502,6,0.0,0.0,0.0,3,,,
2039,502,7,0.0,0.0,0.0,3,,,
2040,502,8,0.0,0.0,0.0,3,,,
2041,503,1,0.0,0.0,0.0,3,,,
2042,503,2,0.0,0.0,0.0,3,,,
2043,503,3,0.0,0.0,0.0,3,,,
2044,503,4,0.0,0.0,0.0,3,,,
2045,503,5,0.0,0.0,0.0,3,,,
2046,503,6,0.0,0.0,0.0,3,,,
2047,503,7,0.0,0.0,0.0,3,,,
2048,503,8,0.0,0.0,0.0,3,,,
2049,504,1,0.0,0.0,0.0,3,,,
2050,504,2,0.0,0.0,0.0,3,,,
2051,504,3,0.0,0.0,0.0,3,,,
2052,504,4,0.0,0.0,0.0,3,,,
2053,504,5,0.0,0.0,0.0,3,,,
2054,504,6,0.0,0.0,0.0,3,,,
2055,504,7,0.0,0.0,0.0,3,,,
2056,504,8,0.0,0.0,0.0,3,,,
2057,505,1,0.0,0.0,0.0,3,,,
2058,505,2,0.0,0.0,0.0,3,,,
2059,505,3,0.0,0.0,0.0,3,,,
2060,505,4,0.0,0.0,0.0,3,,,
2061,505,5,0.0,0.0,0.0,3,,,
2062,505,6,0.0,0.0,0.0,3,,,
2063,505,7,0.0,0.0,0.0,3,,,
2064,505,8,0.0,0.0,0.0,3,,,
2065,506,1,0.0,0.0,0.0,3,,,
2066,506,2,0.0,0.0,0.0,3,,,
2067,506,3,0.0,0.0,0.0,3,,,
2068,506,4,0.0,0.0,0.0,3,,,
2069,506,5,0.0,0.0,0.0,3,,,
2070,506,6,0.0,0.0,0.0,3,,,
2071,506,7,0.0,0.0,0.0,3,,,
2072,506,8,0.0,0.0,0.0,3,,,
2073,508,1,0.0,0.0,0.0,3,,,
2074,508,2,0.0,0.0,0.0,3,,,
2075,508,3,0.0,0.0,0.0,3,,,
2076,508,4,0.0,0.0,0.0,3,,,
2077,508,5,0.0,0.0,0.0,3,,,
2078,508,6,0.0,0.0,0.0,3,,,
2079,508,7,0.0,0.0,0.0,3,,,
2080,508,8,0.0,0.0,0.0,3,,,
2081,509,1,0.0,0.0,0.0,3,,,
2082,509,2,0.0,0.0,0.0,3,,,
2083,509,3,0.0,0.0,0.0,3,,,
2084,509,4,0.0,0.0,0.0,3,,,
2085,509,5,0.0,0.0,0.0,3,,,
2086,509,6,0.0,0.0,0.0,3,,,
2087,509,7,0.0,0.0,0.0,3,,,
2088,509,8,0.0,0.0,0.0,3,,,
2089,510,1,0.0,0.0,0.0,3,,,
2090,510,2,0.0,0.0,0.0,3,,,
2091,510,3,0.0,0.0,0.0,3,,,
2092,510,4,0.0,0.0,0.0,3,,,
2093,510,5,0.0,0.0,0.0,3,,,
2094,510,6,0.0,0.0,0.0,3,,,
2095,510,7,0.0,0.0,0.0,3,,,
2096,510,8,0.0,0.0,0.0,3,,,
2097,512,1,0.0,0.0,0.0,3,,,
2098,512,2,0.0,0.0,0.0,3,,,
2099,512,3,0.0,0.0,0.0,3,,,
2100,512,4,0.0,0.0,0.0,3,,,
2101,512,5,0.0,0.0,0.0,3,,,
2102,512,6,0.0,0.0,0.0,3,,,
2103,512,7,0.0,0.0,0.0,3,,,
2104,512,8,0.0,0.0,0.0,3,,,
2105,513,1,0.0,0.0,0.0,3,,,
2106,513,2,0.0,0.0,0.0,3,,,
2107,513,3,0.0,0.0,0.0,3,,,
2108,513,4,0.0,0.0,0.0,3,,,
2109,513,5,0.0,0.0,0.0,3,,,
2110,513,6,0.0,0.0,0.0,3,,,
2111,513,7,0.0,0.0,0.0,3,,,
2112,513,8,0.0,0.0,0.0,3,,,
2113,514,1,0.0,0.0,0.0,3,,,
2114,514,2,0.0,0.0,0.0,3,,,
2115,514,3,0.0,0.0,0.0,3,,,
2116,514,4,0.0,0.0,0.0,3,,,
2117,514,5,0.0,0.0,0.0,3,,,
2118,514,6,0.0,0.0,0.0,3,,,
2119,514,7,0.0,0.0,0.0,3,,,
2120,514,8,0.0,0.0,0.0,3,,,
2121,515,1,0.0,0.0,0.0,3,,,
2122,515,2,0.0,0.0,0.0,3,,,
2123,515,3,0.0,0.0,0.0,3,,,
2124,515,4,0.0,0.0,0.0,3,,,
2125,515,5,0.0,0.0,0.0,3,,,
2126,515,6,0.0,0.0,0.0,3,,,
2127,515,7,0.0,0.0,0.0,3,,,
2128,515,8,0.0,0.0,0.0,3,,,
2129,516,1,0.0,0.0,0.0,3,,,
2130,516,2,0.0,0.0,0.0,3,,,
2131,516,3,0.0,0.0,0.0,3,,,
2132,516,4,0.0,0.0,0.0,3,,,
2133,516,5,0.0,0.0,0.0,3,,,
2134,516,6,0.0,0.0,0.0,3,,,
2135,516,7,0.0,0.0,0.0,3,,,
2136,516,8,0.0,0.0,0.0,3,,,
2137,517,1,0.0,0.0,0.0,3,,,
2138,517,2,0.0,0.0,0.0,3,,,
2139,517,3,0.0,0.0,0.0,3,,,
2140,517,4,0.0,0.0,0.0,3,,,
2141,517,5,0.0,0.0,0.0,3,,,
2142,517,6,0.0,0.0,0.0,3,,,
2143,517,7,0.0,0.0,0.0,3,,,
2144,517,8,0.0,0.0,0.0,3,,,
2145,518,1,0.0,0.0,0.0,3,,,
2146,518,2,0.0,0.0,0.0,3,,,
2147,518,3,0.0,0.0,0.0,3,,,
2148,518,4,0.0,0.0,0.0,3,,,
2149,518,5,0.0,0.0,0.0,3,,,
2150,518,6,0.0,0.0,0.0,3,,,
2151,518,7,0.0,0.0,0.0,3,,,
2152,518,8,0.0,0.0,0.0,3,,,
2153,519,1,0.0,0.0,0.0,3,,,
2154,519,2,0.0,0.0,0.0,3,,,
2155,519,3,0.0,0.0,0.0,3,,,
2156,519,4,0.0,0.0,0.0,3,,,
2157,519,5,0.0,0.0,0.0,3,,,
2158,519,6,0.0,0.0,0.0,3,,,
2159,519,7,0.0,0.0,0.0,3,,,
2160,519,8,0.0,0.0,0.0,3,,,
2161,520,1,0.0,0.0,0.0,3,,,
2162,520,2,0.0,0.0,0.0,3,,,
2163,520,3,0.0,0.0,0.0,3,,,
2164,520,4,0.0,0.0,0.0,3,,,
2165,520,5,0.0,0.0,0.0,3,,,
2166,520,6,0.0,0.0,0.0,3,,,
2167,520,7,0.0,0.0,0.0,3,,,
2168,520,8,0.0,0.0,0.0,3,,,
2169,522,1,0.0,0.0,0.0,3,,,
2170,522,2,0.0,0.0,0.0,3,,,
2171,522,3,0.0,0.0,0.0,3,,,
2172,522,4,0.0,0.0,0.0,3,,,
2173,522,5,0.0,0.0,0.0,3,,,
2174,522,6,0.0,0.0,0.0,3,,,
2175,522,7,0.0,0.0,0.0,3,,,
2176,522,8,0.0,0.0,0.0,3,,,
2177,523,1,0.0,0.0,0.0,3,,,
2178,523,2,0.0,0.0,0.0,3,,,
2179,523,3,0.0,0.0,0.0,3,,,
2180,523,4,0.0,0.0,0.0,3,,,
2181,523,5,0.0,0.0,0.0,3,,,
2182,523,6,0.0,0.0,0.0,3,,,
2183,523,7,0.0,0.0,0.0,3,,,
2184,523,8,0.0,0.0,0.0,3,,,
2185,524,1,0.0,0.0,0.0,3,,,
2186,524,2,0.0,0.0,0.0,3,,,
2187,524,3,0.0,0.0,0.0,3,,,
2188,524,4,0.0,0.0,0.0,3,,,
2189,524,5,0.0,0.0,0.0,3,,,
2190,524,6,0.0,0.0,0.0,3,,,
2191,524,7,0.0,0.0,0.0,3,,,
2192,524,8,0.0,0.0,0.0,3,,,
2193,525,1,0.0,0.0,0.0,3,,,
2194,525,2,0.0,0.0,0.0,3,,,
2195,525,3,0.0,0.0,0.0,3,,,
2196,525,4,0.0,0.0,0.0,3,,,
2197,525,5,0.0,0.0,0.0,3,,,
2198,525,6,0.0,0.0,0.0,3,,,
2199,525,7,0.0,0.0,0.0,3,,,
2200,525,8,0.0,0.0,0.0,3,,,
2201,526,1,0.0,0.0,0.0,3,,,
2202,526,2,0.0,0.0,0.0,3,,,
2203,526,3,0.0,0.0,0.0,3,,,
2204,526,4,0.0,0.0,0.0,3,,,
2205,526,5,0.0,0.0,0.0,3,,,
2206,526,6,0.0,0.0,0.0,3,,,
2207,526,7,0.0,0.0,0.0,3,,,
2208,526,8,0.0,0.0,0.0,3,,,
2209,527,1,0.0,0.0,0.0,3,,,
2210,527,2,0.0,0.0,0.0,3,,,
2211,527,3,0.0,0.0,0.0,3,,,
2212,527,4,0.0,0.0,0.0,3,,,
2213,527,5,0.0,0.0,0.0,3,,,
2214,527,6,0.0,0.0,0.0,3,,,
2215,527,7,0.0,0.0,0.0,3,,,
2216,527,8,0.0,0.0,0.0,3,,,
2217,528,1,0.0,0.0,0.0,3,,,
2218,528,2,0.0,0.0,0.0,3,,,
2219,528,3,0.0,0.0,0.0,3,,,
2220,528,4,0.0,0.0,0.0,3,,,
2221,528,5,0.0,0.0,0.0,3,,,
2222,528,6,0.0,0.0,0.0,3,,,
2223,528,7,0.0,0.0,0.0,3,,,
2224,528,8,0.0,0.0,0.0,3,,,
2225,529,1,0.0,0.0,0.0,3,,,
2226,529,2,0.0,0.0,0.0,3,,,
2227,529,3,0.0,0.0,0.0,3,,,
2228,529,4,0.0,0.0,0.0,3,,,
2229,529,5,0.0,0.0,0.0,3,,,
2230,529,6,0.0,0.0,0.0,3,,,
2231,529,7,0.0,0.0,0.0,3,,,
2232,529,8,0.0,0.0,0.0,3,,,
2233,531,1,0.0,0.0,0.0,3,,,
2234,531,2,0.0,0.0,0.0,3,,,
2235,531,3,0.0,0.0,0.0,3,,,
2236,531,4,0.0,0.0,0.0,3,,,
2237,531,5,0.0,0.0,0.0,3,,,
2238,531,6,0.0,0.0,0.0,3,,,
2239,531,7,0.0,0.0,0.0,3,,,
2240,531,8,0.0,0.0,0.0,3,,,
2241,532,1,0.0,0.0,0.0,3,,,
2242,532,2,0.0,0.0,0.0,3,,,
2243,532,3,0.0,0.0,0.0,3,,,
2244,532,4,0.0,0.0,0.0,3,,,
2245,532,5,0.0,0.0,0.0,3,,,
2246,532,6,0.0,0.0,0.0,3,,,
2247,532,7,0.0,0.0,0.0,3,,,
2248,532,8,0.0,0.0,0.0,3,,,
2249,535,1,0.0,0.0,0.0,3,,,
2250,535,2,0.0,0.0,0.0,3,,,
2251,535,3,0.0,0.0,0.0,3,,,
2252,535,4,0.0,0.0,0.0,3,,,
2253,535,5,0.0,0.0,0.0,3,,,
2254,535,6,0.0,0.0,0.0,3,,,
2255,535,7,0.0,0.0,0.0,3,,,
2256,535,8,0.0,0.0,0.0,3,,,
2257,536,1,0.0,0.0,0.0,3,,,
2258,536,2,0.0,0.0,0.0,3,,,
2259,536,3,0.0,0.0,0.0,3,,,
2260,536,4,0.0,0.0,0.0,3,,,
2261,536,5,0.0,0.0,0.0,3,,,
2262,536,6,0.0,0.0,0.0,3,,,
2263,536,7,0.0,0.0,0.0,3,,,
2264,536,8,0.0,0.0,0.0,3,,,
2265,537,1,0.0,0.0,0.0,3,,,
2266,537,2,0.0,0.0,0.0,3,,,
2267,537,3,0.0,0.0,0.0,3,,,
2268,537,4,0.0,0.0,0.0,3,,,
2269,537,5,0.0,0.0,0.0,3,,,
2270,537,6,0.0,0.0,0.0,3,,,
2271,537,7,0.0,0.0,0.0,3,,,
2272,537,8,0.0,0.0,0.0,3,,,
2273,538,1,0.0,0.0,0.0,3,,,
2274,538,2,0.0,0.0,0.0,3,,,
2275,538,3,0.0,0.0,0.0,3,,,
2276,538,4,0.0,0.0,0.0,3,,,
2277,538,5,0.0,0.0,0.0,3,,,
2278,538,6,0.0,0.0,0.0,3,,,
2279,538,7,0.0,0.0,0.0,3,,,
2280,538,8,0.0,0.0,0.0,3,,,
2281,539,1,0.0,0.0,0.0,3,,,
2282,539,2,0.0,0.0,0.0,3,,,
2283,539,3,0.0,0.0,0.0,3,,,
2284,539,4,0.0,0.0,0.0,3,,,
2285,539,5,0.0,0.0,0.0,3,,,
2286,539,6,0.0,0.0,0.0,3,,,
2287,539,7,0.0,0.0,0.0,3,,,
2288,539,8,0.0,0.0,0.0,3,,,
2289,540,1,0.0,0.0,0.0,3,,,
2290,540,2,0.0,0.0,0.0,3,,,
2291,540,3,0.0,0.0,0.0,3,,,
2292,540,4,0.0,0.0,0.0,3,,,
2293,540,5,0.0,0.0,0.0,3,,,
2294,540,6,0.0,0.0,0.0,3,,,
2295,540,7,0.0,0.0,0.0,3,,,
2296,540,8,0.0,0.0,0.0,3,,,
2297,541,1,0.0,0.0,0.0,3,,,
2298,541,2,0.0,0.0,0.0,3,,,
2299,541,3,0.0,0.0,0.0,3,,,
2300,541,4,0.0,0.0,0.0,3,,,
2301,541,5,0.0,0.0,0.0,3,,,
2302,541,6,0.0,0.0,0.0,3,,,
2303,541,7,0.0,0.0,0.0,3,,,
2304,541,8,0.0,0.0,0.0,3,,,
2305,542,1,0.0,0.0,0.0,3,,,
2306,542,2,0.0,0.0,0.0,3,,,
2307,542,3,0.0,0.0,0.0,3,,,
2308,542,4,0.0,0.0,0.0,3,,,
2309,542,5,0.0,0.0,0.0,3,,,
2310,542,6,0.0,0.0,0.0,3,,,
2311,542,7,0.0,0.0,0.0,3,,,
2312,542,8,0.0,0.0,0.0,3,,,
2313,543,1,0.0,0.0,0.0,3,,,
2314,543,2,0.0,0.0,0.0,3,,,
2315,543,3,0.0,0.0,0.0,3,,,
2316,543,4,0.0,0.0,0.0,3,,,
2317,543,5,0.0,0.0,0.0,3,,,
2318,543,6,0.0,0.0,0.0,3,,,
2319,543,7,0.0,0.0,0.0,3,,,
2320,543,8,0.0,0.0,0.0,3,,,
2321,544,1,0.0,0.0,0.0,3,,,
2322,544,2,0.0,0.0,0.0,3,,,
2323,544,3,0.0,0.0,0.0,3,,,
2324,544,4,0.0,0.0,0.0,3,,,
2325,544,5,0.0,0.0,0.0,3,,,
2326,544,6,0.0,0.0,0.0,3,,,
2327,544,7,0.0,0.0,0.0,3,,,
2328,544,8,0.0,0.0,0.0,3,,,
2329,545,1,0.0,0.0,0.0,3,,,
2330,545,2,0.0,0.0,0.0,3,,,
2331,545,3,0.0,0.0,0.0,3,,,
2332,545,4,0.0,0.0,0.0,3,,,
2333,545,5,0.0,0.0,0.0,3,,,
2334,545,6,0.0,0.0,0.0,3,,,
2335,545,7,0.0,0.0,0.0,3,,,
2336,545,8,0.0,0.0,0.0,3,,,
2337,546,1,0.0,0.0,0.0,3,,,
2338,546,2,0.0,0.0,0.0,3,,,
2339,546,3,0.0,0.0,0.0,3,,,
2340,546,4,0.0,0.0,0.0,3,,,
2341,546,5,0.0,0.0,0.0,3,,,
2342,546,6,0.0,0.0,0.0,3,,,
2343,546,7,0.0,0.0,0.0,3,,,
2344,546,8,0.0,0.0,0.0,3,,,
2345,548,1,0.0,0.0,0.0,3,,,
2346,548,2,0.0,0.0,0.0,3,,,
2347,548,3,0.0,0.0,0.0,3,,,
2348,548,4,0.0,0.0,0.0,3,,,
2349,548,5,0.0,0.0,0.0,3,,,
2350,548,6,0.0,0.0,0.0,3,,,
2351,548,7,0.0,0.0,0.0,3,,,
2352,548,8,0.0,0.0,0.0,3,,,
2353,550,1,0.0,0.0,0.0,3,,,
